geoid,region_type
131210105083008,block_group
131210105083009,block_group
131210105083010,block_group
131210105083011,block_group
131210105083012,block_group
131210105083013,block_group
131210105083014,block_group
131210105083015,block_group
131210105083016,block_group
131210105083017,block_group
131210105083018,block_group
131210105083019,block_group
131210105083020,block_group
131210105083021,block_group
131210105171000,block_group
131210105171001,block_group
131210105171002,block_group
131210105171003,block_group
131210105171004,block_group
131210105171005,block_group
131210105171006,block_group
131210105171007,block_group
131210105171008,block_group
131210105171009,block_group
131210105171010,block_group
131210105171011,block_group
131210105171012,block_group
131210105171013,block_group
131210105171014,block_group
131210105172000,block_group
131210105172001,block_group
131210105172002,block_group
131210105172003,block_group
131210105172004,block_group
131210105172005,block_group
131210105172006,block_group
131210105172007,block_group
131210105173000,block_group
131210105173001,block_group
131210105173002,block_group
131210105173003,block_group
131210105173004,block_group
131210105173005,block_group
131210105173006,block_group
131210105173007,block_group
131210105173008,block_group
131210105173009,block_group
131210105173010,block_group
131210105173011,block_group
131210105181000,block_group
131210105181001,block_group
131210105181002,block_group
131210105181003,block_group
131210105181004,block_group
131210105181005,block_group
131210105181006,block_group
131210105181007,block_group
131210105181008,block_group
131210105181009,block_group
131210105181010,block_group
131210105181011,block_group
131210105182000,block_group
131210105182001,block_group
131210105182002,block_group
131210105182003,block_group
131210105182004,block_group
131210105182005,block_group
131210105182006,block_group
131210105182007,block_group
131210105182008,block_group
131210105182009,block_group
131210105182010,block_group
131210105182011,block_group
131210105183000,block_group
131210105183001,block_group
131210105183002,block_group
131210105183003,block_group
131210105183004,block_group
131210105183005,block_group
131210105183006,block_group
131210105183007,block_group
131210105183008,block_group
131210105191000,block_group
131210105191001,block_group
131210105191002,block_group
131210105191003,block_group
131210105191004,block_group
131210105191005,block_group
131210105191006,block_group
131210105191007,block_group
131210105191008,block_group
131210105191009,block_group
131210105191010,block_group
131210105191011,block_group
131210105191012,block_group
131210105191013,block_group
131210105191015,block_group
131210105191016,block_group
131210105191017,block_group
131210105191018,block_group
131210105191019,block_group
131210105191020,block_group
131210105191021,block_group
131210105191022,block_group
131210105191023,block_group
131210105191024,block_group
131210105191025,block_group
131210105191026,block_group
131210105191027,block_group
131210105191028,block_group
131210105191029,block_group
131210105191030,block_group
131210105191031,block_group
131210105191032,block_group
131210105191033,block_group
131210105191034,block_group
131210105191035,block_group
131210105191036,block_group
131210105191037,block_group
131210105191038,block_group
131210105191039,block_group
131210105191040,block_group
131210105191041,block_group
131210105191042,block_group
131210105191043,block_group
131210105191044,block_group
131210105191045,block_group
131210105191046,block_group
131210105191047,block_group
131210105191048,block_group
131210105191049,block_group
131210105191050,block_group
131210105191051,block_group
131210105191052,block_group
131210105191053,block_group
131210105191054,block_group
131210105191055,block_group
131210105191056,block_group
131210105191057,block_group
131210105191058,block_group
131210105192000,block_group
131210105192001,block_group
131210105192002,block_group
131210105192003,block_group
131210105192004,block_group
131210105192005,block_group
131210105192006,block_group
131210105192007,block_group
131210105192008,block_group
131210105192009,block_group
131210105192010,block_group
131210105192011,block_group
131210105192012,block_group
131210105192013,block_group
131210105192014,block_group
131210105192015,block_group
131210105192016,block_group
131210105192017,block_group
131210105201000,block_group
131210105201001,block_group
131210105201002,block_group
131210105201003,block_group
131210105201004,block_group
131210105201005,block_group
131210105201006,block_group
131210105201007,block_group
131210105201008,block_group
131210105201009,block_group
131210105201010,block_group
131210105201011,block_group
131210105201012,block_group
131210105201013,block_group
131210105201014,block_group
131210105201015,block_group
131210105201016,block_group
131210105201017,block_group
131210105201018,block_group
131210105201019,block_group
131210105201020,block_group
131210105201022,block_group
131210105201023,block_group
131210105202000,block_group
131210105202001,block_group
131210105202002,block_group
131210105202003,block_group
131210105202004,block_group
131210105202005,block_group
131210105202006,block_group
131210105202007,block_group
131210105202008,block_group
131210105202009,block_group
131210105202010,block_group
131210105202011,block_group
131210105202012,block_group
131210105202013,block_group
131210105202014,block_group
131210105202015,block_group
131210105202016,block_group
131210105202017,block_group
131210105202018,block_group
131210105202019,block_group
131210105202020,block_group
131210105203000,block_group
131210105203001,block_group
131210105203002,block_group
131210105203003,block_group
131210105203004,block_group
131210105203005,block_group
131210105203006,block_group
131210105203007,block_group
131210105203008,block_group
131210105203009,block_group
131210105203010,block_group
131210105203011,block_group
131210105203012,block_group
131210105203013,block_group
131210105203016,block_group
131210105203017,block_group
131210105203018,block_group
131210105203019,block_group
131210105203021,block_group
131210105203022,block_group
131210105203023,block_group
131210105203024,block_group
131210105203025,block_group
131210105203026,block_group
131210105203027,block_group
131210105203028,block_group
131210105203030,block_group
131210105203031,block_group
131210105203032,block_group
131210105203033,block_group
131210105203038,block_group
131210105203040,block_group
131210105203046,block_group
131210105203050,block_group
131210105211000,block_group
131210105211001,block_group
131210105211002,block_group
131210105211003,block_group
131210105211004,block_group
131210105211005,block_group
131210105211006,block_group
131210105211007,block_group
131210105211008,block_group
131210105211009,block_group
131210105211010,block_group
131210105211011,block_group
131210105211012,block_group
131210105211013,block_group
131210105211014,block_group
131210105212000,block_group
131210105212001,block_group
131210105212002,block_group
131210105212003,block_group
131210105212004,block_group
131210105212005,block_group
131210105212006,block_group
131210105212007,block_group
131210105212008,block_group
131210105212009,block_group
131210105212010,block_group
131210105212012,block_group
131210105212013,block_group
131210105212014,block_group
131210105212015,block_group
131210105212016,block_group
131210105212017,block_group
131210105212018,block_group
131210105221000,block_group
131210105221001,block_group
131210105221002,block_group
131210105221003,block_group
131210105221004,block_group
131210105221005,block_group
131210105221006,block_group
131210105221007,block_group
131210105221008,block_group
131210105221009,block_group
131210105222000,block_group
131210105222001,block_group
131210105222002,block_group
131210105222003,block_group
131210105222006,block_group
131210105222007,block_group
131210105222018,block_group
131210105222019,block_group
131210105222022,block_group
131210105222023,block_group
131210105222024,block_group
131210105222025,block_group
131210105222026,block_group
131210105222027,block_group
131210105222028,block_group
131210105222029,block_group
131210105222030,block_group
131210105222031,block_group
131210105222032,block_group
131210105222033,block_group
131210105222034,block_group
131210105222035,block_group
131210105222036,block_group
131210105222037,block_group
131210105222038,block_group
131210105222039,block_group
131210105222041,block_group
131210105222042,block_group
131210105222043,block_group
131210105223000,block_group
131210105223001,block_group
131210105223002,block_group
131210105223003,block_group
131210105223004,block_group
131210105223005,block_group
131210105223006,block_group
131210105223007,block_group
131210105223008,block_group
131210105223009,block_group
131210105223010,block_group
131210105223011,block_group
131210105223012,block_group
131210105223013,block_group
131210105223014,block_group
131210105231000,block_group
131210105231002,block_group
131210105231003,block_group
131210105231004,block_group
131210105231006,block_group
131210105231008,block_group
131210105231009,block_group
131210105231010,block_group
131210105231011,block_group
131210105231012,block_group
131210105231013,block_group
131210105231014,block_group
131210105231015,block_group
131210105231016,block_group
131210105231017,block_group
131210105231018,block_group
131210105231019,block_group
131210105231020,block_group
131210105231021,block_group
131210105231022,block_group
131210105231023,block_group
131210105231024,block_group
131210105231025,block_group
131210105231026,block_group
131210105231027,block_group
131210105231028,block_group
131210105231029,block_group
131210105231030,block_group
131210105231031,block_group
131210105231032,block_group
131210105241000,block_group
131210105241001,block_group
131210105241002,block_group
131210105241003,block_group
131210105241004,block_group
131210105241005,block_group
131210105241006,block_group
131210105241007,block_group
131210105241008,block_group
131210105241009,block_group
131210105241010,block_group
131210105241011,block_group
131210105241012,block_group
131210105241013,block_group
131210105241014,block_group
131210105241015,block_group
131210105241016,block_group
131210105241017,block_group
131210105242000,block_group
131210105242001,block_group
131210105242002,block_group
131210105243000,block_group
131210105243001,block_group
131210105243002,block_group
131210105251000,block_group
131210105251001,block_group
131210105251002,block_group
131210105251003,block_group
131210105251004,block_group
131210105251005,block_group
131210105251006,block_group
131210105251007,block_group
131210105251008,block_group
131210105251009,block_group
131210105251010,block_group
131210105252000,block_group
131210105252001,block_group
131210105253000,block_group
131210105253001,block_group
131210105253002,block_group
131210105253003,block_group
131210105253004,block_group
131210105253005,block_group
131210105253006,block_group
131210105253007,block_group
131210105253008,block_group
131210105253009,block_group
131210105253010,block_group
131210105253011,block_group
131210105253012,block_group
131210105253013,block_group
131210105261000,block_group
131210105261001,block_group
131210105261002,block_group
131210105261003,block_group
131210105261004,block_group
131210105261005,block_group
131210105261006,block_group
131210105261007,block_group
131210105261011,block_group
131210105261013,block_group
131210105261014,block_group
131210105261015,block_group
131210105261016,block_group
131210105261018,block_group
131210105261023,block_group
131210105261024,block_group
131210105261025,block_group
131210105261026,block_group
131210105261027,block_group
131210105261028,block_group
131210105261029,block_group
131210105261030,block_group
131210105261031,block_group
131210105261032,block_group
131210105261033,block_group
131210105261034,block_group
131210105261035,block_group
131210105261036,block_group
131210105261037,block_group
131210105261041,block_group
131210105261042,block_group
131210105261043,block_group
131210105261044,block_group
131210105261045,block_group
131210105261046,block_group
131210105261047,block_group
131210105261048,block_group
131210105261054,block_group
131210105261055,block_group
131210105261056,block_group
131210105261057,block_group
131210105261058,block_group
131210105261059,block_group
131210105261060,block_group
131210105261061,block_group
131210105261062,block_group
131210105261063,block_group
131210105262000,block_group
131210105262001,block_group
131210105262002,block_group
131210105262004,block_group
131210105262005,block_group
131210105262006,block_group
131210105262007,block_group
131210105262008,block_group
131210105262009,block_group
131210105262010,block_group
131210105262011,block_group
131210105262012,block_group
131210105262013,block_group
131210105262014,block_group
131210105262015,block_group
131210105262016,block_group
131210105263000,block_group
131210105263001,block_group
131210105263002,block_group
131210105263003,block_group
131210105263004,block_group
131210105263005,block_group
131210105263006,block_group
131210105263007,block_group
131210105263008,block_group
131210105263009,block_group
131210105263010,block_group
131210105263011,block_group
131210105263012,block_group
131210105263013,block_group
131210105263014,block_group
131210105263015,block_group
131210105263016,block_group
131210105264000,block_group
131210105264001,block_group
131210105264002,block_group
131210105264003,block_group
131210105264004,block_group
131210105264005,block_group
131210105264006,block_group
131210105264007,block_group
131210105264008,block_group
131210105264009,block_group
131210105264010,block_group
131210105264011,block_group
131210105264012,block_group
131210105264013,block_group
131210105264014,block_group
131210105264015,block_group
131210105264016,block_group
131210105264017,block_group
131210105264018,block_group
131210105271000,block_group
131210105271001,block_group
131210105271002,block_group
131210105271003,block_group
131210105271004,block_group
131210105271005,block_group
131210105271006,block_group
131210105271007,block_group
131210105271008,block_group
131210105271009,block_group
131210105271010,block_group
131210105271011,block_group
131210105271012,block_group
131210105271013,block_group
131210105271014,block_group
131210105271015,block_group
131210105271016,block_group
131210105271017,block_group
131210105271018,block_group
131210105272000,block_group
131210105272001,block_group
131210105272002,block_group
131210105272003,block_group
131210105272004,block_group
131210105272005,block_group
131210105272006,block_group
131210105272007,block_group
131210105272008,block_group
131210105273000,block_group
131210105273001,block_group
131210105273002,block_group
131210105273003,block_group
131210105273004,block_group
131210105273005,block_group
131210105273006,block_group
131210105273007,block_group
131210105273008,block_group
131210105273009,block_group
131210105273010,block_group
131210105273011,block_group
131210105273012,block_group
131210105273013,block_group
131210105273014,block_group
131210105273015,block_group
131210105273016,block_group
131210105273017,block_group
131210105273018,block_group
131210105273019,block_group
131210105273020,block_group
131210105273021,block_group
131210105274000,block_group
131210105274001,block_group
131210105274002,block_group
131210105274003,block_group
131210105274004,block_group
131210105274005,block_group
131210105274006,block_group
131210105274007,block_group
131210105274008,block_group
131210105274009,block_group
131210105274010,block_group
131210105274011,block_group
131210105281000,block_group
131210105281001,block_group
131210105281002,block_group
131210105281003,block_group
131210105281004,block_group
131210105281005,block_group
131210105281006,block_group
131210105281007,block_group
131210105281008,block_group
131210105281009,block_group
131210105281010,block_group
131210105281011,block_group
131210105281012,block_group
131210105281013,block_group
131210105281014,block_group
131210105281015,block_group
131210105281016,block_group
131210105281017,block_group
131210105281018,block_group
131210105281019,block_group
131210105281020,block_group
131210105281021,block_group
131210105282000,block_group
131210105282002,block_group
131210105282003,block_group
131210105282004,block_group
131210105282005,block_group
131210105282006,block_group
131210105282007,block_group
131210105282008,block_group
131210105282010,block_group
131210105282011,block_group
131210105282012,block_group
131210105282013,block_group
131210105282014,block_group
131210105283000,block_group
131210105283001,block_group
131210105283002,block_group
131210105283003,block_group
131210105283004,block_group
131210105283005,block_group
131210105283006,block_group
131210105283007,block_group
131210105283008,block_group
131210105283009,block_group
131210105283010,block_group
131210105283011,block_group
131210105283012,block_group
131210105283013,block_group
131210105283014,block_group
131210105283015,block_group
131210105283016,block_group
131210105283017,block_group
131210105283018,block_group
131210105283019,block_group
131210105283020,block_group
131210105284000,block_group
131210105284001,block_group
131210105284002,block_group
131210105284003,block_group
131210105284004,block_group
131210105291000,block_group
131210105291001,block_group
131210105291002,block_group
131210105291003,block_group
131210105291004,block_group
131210105291005,block_group
131210105291006,block_group
131210105291007,block_group
131210105291008,block_group
131210105291009,block_group
131210105291010,block_group
131210105291011,block_group
131210105291012,block_group
131210105291013,block_group
131210105291014,block_group
131210105291015,block_group
131210105291016,block_group
131210105291017,block_group
131210105291018,block_group
131210105291019,block_group
131210105291020,block_group
131210105291021,block_group
131210105292000,block_group
131210105292001,block_group
131210105292002,block_group
131210105292003,block_group
131210105292004,block_group
131210105292005,block_group
131210105292006,block_group
131210105292007,block_group
131210105292008,block_group
131210105292009,block_group
131210105292010,block_group
131210105292011,block_group
131210105292012,block_group
131210105292013,block_group
131210105292014,block_group
131210105292015,block_group
131210105292016,block_group
131210105292017,block_group
131210105292018,block_group
131210105292019,block_group
131210105292020,block_group
131210105292021,block_group
131210105292022,block_group
131210105293001,block_group
131210105293002,block_group
131210105293003,block_group
131210105293004,block_group
131210105293005,block_group
131210105293006,block_group
131210105293007,block_group
131210105293008,block_group
131210105293009,block_group
131210105293010,block_group
131210105293011,block_group
131210105293012,block_group
131210105293013,block_group
131210105293014,block_group
131210105293015,block_group
131210105293016,block_group
131210105293017,block_group
131210105293018,block_group
131210105293019,block_group
131210105293020,block_group
131210105293021,block_group
131210105293022,block_group
131210105293023,block_group
131210105293024,block_group
131210105293025,block_group
131210105293026,block_group
131210105293027,block_group
131210105293028,block_group
131210105293029,block_group
131210105293030,block_group
131210105293031,block_group
131210105293032,block_group
131210105293033,block_group
131210105293034,block_group
131210105293035,block_group
131210105301000,block_group
131210105301001,block_group
131210105301002,block_group
131210105301003,block_group
131210105301004,block_group
131210105301005,block_group
131210105301006,block_group
131210105301007,block_group
131210105301008,block_group
131210105301009,block_group
131210105301010,block_group
131210105301011,block_group
131210105301012,block_group
131210105301013,block_group
131210105301014,block_group
131210105301015,block_group
131210105301016,block_group
131210105301017,block_group
131210105301018,block_group
131210105301019,block_group
131210105301020,block_group
131210105301021,block_group
131210105301022,block_group
131210105302003,block_group
131210105302004,block_group
131210105302005,block_group
131210105302006,block_group
131210105302007,block_group
131210105302008,block_group
131210105302009,block_group
131210105302010,block_group
131210105302012,block_group
131210105302013,block_group
131210105302014,block_group
131210105302015,block_group
131210105302016,block_group
131210105302017,block_group
131210105302018,block_group
131210105302020,block_group
131210105302021,block_group
131210105302022,block_group
131210105302023,block_group
131210105302024,block_group
131210105302025,block_group
131210105302026,block_group
131210105302027,block_group
131210105302028,block_group
131210105302032,block_group
131210105302033,block_group
131210105302034,block_group
131210105302035,block_group
131210105302036,block_group
131210105302037,block_group
131210105311000,block_group
131210105311001,block_group
131210105311002,block_group
131210105311003,block_group
131210105311004,block_group
131210105311005,block_group
131210105311006,block_group
131210105311007,block_group
131210105311008,block_group
131210105311009,block_group
131210105311010,block_group
131210105312000,block_group
131210105312001,block_group
131210105312002,block_group
131210105312003,block_group
131210105312004,block_group
131210105312005,block_group
131210105312006,block_group
131210105312007,block_group
131210105312008,block_group
131210105312009,block_group
131210105312010,block_group
131210105312011,block_group
131210105312012,block_group
131210105312013,block_group
131210105312014,block_group
131210105312015,block_group
131210105321000,block_group
131210105321001,block_group
131210105321002,block_group
131210105321003,block_group
131210105321004,block_group
131210105322000,block_group
131210105322001,block_group
131210105322002,block_group
131210105322003,block_group
131210105322004,block_group
131210105322005,block_group
131210105322006,block_group
131210105322007,block_group
131210105322008,block_group
131210105322009,block_group
131210105322010,block_group
131210105322011,block_group
131210105322012,block_group
131210105322015,block_group
131210105322016,block_group
131210105322017,block_group
131210105323000,block_group
131210105323001,block_group
131210105323002,block_group
131210105323003,block_group
131210105323004,block_group
131210105323005,block_group
131210105323006,block_group
131210105323007,block_group
131210105323008,block_group
131210105323009,block_group
131210105323010,block_group
131210105323011,block_group
131210105323012,block_group
131210105323013,block_group
131210105323014,block_group
131210105331000,block_group
131210105331001,block_group
131210105331002,block_group
131210105331003,block_group
131210105331004,block_group
131210105331005,block_group
131210105331006,block_group
131210105331007,block_group
131210105332000,block_group
131210105332001,block_group
131210105332002,block_group
131210105332003,block_group
131210105332004,block_group
131210105332005,block_group
131210105332006,block_group
131210105332007,block_group
131210105332008,block_group
131210105332009,block_group
131210105332010,block_group
131210105332011,block_group
131210105332012,block_group
131210105332013,block_group
131210105341000,block_group
131210105341001,block_group
131210105341002,block_group
131210105341003,block_group
131210105341004,block_group
131210105341005,block_group
131210105341006,block_group
131210105341007,block_group
131210105341008,block_group
131210105341009,block_group
131210105341010,block_group
131210105341011,block_group
131210105341012,block_group
131210105342000,block_group
131210105342001,block_group
131210105342002,block_group
131210105342003,block_group
131210105342004,block_group
131210105342005,block_group
131210105342006,block_group
131210105342007,block_group
131210105342008,block_group
131210105342009,block_group
131210105342010,block_group
131210105342011,block_group
131210105342012,block_group
131210105342013,block_group
131210105342014,block_group
131210105342015,block_group
131210105342016,block_group
131210105342017,block_group
131210105342018,block_group
131210105342019,block_group
131210105342020,block_group
131210105342021,block_group
131210105342022,block_group
131210105342023,block_group
131210105342024,block_group
131210105342025,block_group
131210105342026,block_group
131210105342027,block_group
131210105343000,block_group
131210105343001,block_group
131210105343002,block_group
131210105343003,block_group
131210105343004,block_group
131210105343005,block_group
131210105343006,block_group
131210105343007,block_group
131210105343008,block_group
131210105343009,block_group
131210105343010,block_group
131210105343011,block_group
131210105343016,block_group
131210105343017,block_group
131210105343018,block_group
131210105343019,block_group
131210105343020,block_group
131210105343021,block_group
131210105343022,block_group
131210105343026,block_group
131210105343027,block_group
131210105351000,block_group
131210105351001,block_group
131210105351002,block_group
131210105351003,block_group
131210105351004,block_group
131210105351005,block_group
131210105351006,block_group
131210105351007,block_group
131210105351008,block_group
131210105351009,block_group
131210105352000,block_group
131210105352001,block_group
131210105352002,block_group
131210105352003,block_group
131210105352004,block_group
131210105352005,block_group
131210105352006,block_group
131210105352007,block_group
131210105352008,block_group
131210105352009,block_group
131210105352010,block_group
131210105352011,block_group
131210105352012,block_group
131210105352013,block_group
131210105352014,block_group
131210105352015,block_group
131210105352016,block_group
131210105352017,block_group
131210105352018,block_group
131210105352019,block_group
131210105352020,block_group
131210105352021,block_group
131210105361000,block_group
131210105361001,block_group
131210105361002,block_group
131210105361003,block_group
131210105361004,block_group
131210105361005,block_group
131210105361006,block_group
131210105361007,block_group
131210105361009,block_group
131210105361010,block_group
131210105361011,block_group
131210105361013,block_group
131210105361014,block_group
131210105361015,block_group
131210105361016,block_group
131210105361017,block_group
131210105361018,block_group
131210105361019,block_group
131210105361020,block_group
131210105361021,block_group
131210105361022,block_group
131210105362000,block_group
131210105362001,block_group
131210105362002,block_group
131210105362003,block_group
131210105362004,block_group
131210105362005,block_group
131210105362006,block_group
131210105362007,block_group
131210105362008,block_group
131210105362009,block_group
131210105362010,block_group
131210105362011,block_group
131210105362012,block_group
131210105362013,block_group
131210105362014,block_group
131210105362015,block_group
131210105362016,block_group
131210105362017,block_group
131210105371000,block_group
131210105371001,block_group
131210105371003,block_group
131210105371005,block_group
131210105371006,block_group
131210105371007,block_group
131210105371008,block_group
131210105371009,block_group
131210105371010,block_group
131210105371011,block_group
131210105371012,block_group
131210105371013,block_group
131210105371014,block_group
131210105371015,block_group
131210105371016,block_group
131210105371017,block_group
131210105371018,block_group
131210105371019,block_group
131210105372000,block_group
131210105372001,block_group
131210105372002,block_group
131210105372003,block_group
131210105372004,block_group
131210105372005,block_group
131210105372006,block_group
131210105372007,block_group
131210105372008,block_group
131210105372009,block_group
131210105372010,block_group
131210105381000,block_group
131210105381001,block_group
131210105381002,block_group
131210105381003,block_group
131210105381004,block_group
131210105381005,block_group
131210105381006,block_group
131210105381007,block_group
131210105381009,block_group
131210105381010,block_group
131210105381011,block_group
131210105381012,block_group
131210105381013,block_group
131210105381014,block_group
131210105381015,block_group
131210105381016,block_group
131210105382000,block_group
131210105382001,block_group
131210105382002,block_group
131210105382003,block_group
131210105382004,block_group
131210105382005,block_group
131210105382006,block_group
131210105382007,block_group
131210105382008,block_group
131210105382009,block_group
131210105382010,block_group
131210105382011,block_group
131210105382012,block_group
131210105382013,block_group
131210105382014,block_group
131210105382015,block_group
131210105382016,block_group
131210105382017,block_group
131210105382018,block_group
131210105382019,block_group
131210105382020,block_group
131210105382021,block_group
131210105382022,block_group
131210105382023,block_group
131210105382024,block_group
131210105382025,block_group
131210105382026,block_group
131210105382027,block_group
131210105382028,block_group
131210105382029,block_group
131210105391000,block_group
131210105391001,block_group
131210105391002,block_group
131210105391003,block_group
131210105391004,block_group
131210105391005,block_group
131210105391006,block_group
131210105391007,block_group
131210105391008,block_group
131210105391009,block_group
131210105391010,block_group
131210105391011,block_group
131210105391012,block_group
131210105391013,block_group
131210105391014,block_group
131210105391015,block_group
131210105391016,block_group
131210105391017,block_group
131210105391018,block_group
131210105391019,block_group
131210105391020,block_group
131210105391021,block_group
131210105391022,block_group
131210105391023,block_group
131210105391024,block_group
131210105391025,block_group
131210105391026,block_group
131210105391027,block_group
131210105391028,block_group
131210105391029,block_group
131210105391030,block_group
131210105391031,block_group
131210105391032,block_group
131210105391033,block_group
131210105392000,block_group
131210105392001,block_group
131210105392002,block_group
131210105392003,block_group
131210105392004,block_group
131210105392005,block_group
131210105392006,block_group
131210105392007,block_group
131210105392008,block_group
131210105392009,block_group
131210105392010,block_group
131210105392011,block_group
131210105392012,block_group
131210105392013,block_group
131210105392014,block_group
131210105392015,block_group
131210105392016,block_group
131210105392017,block_group
131210105392018,block_group
131210105392019,block_group
131210105392020,block_group
131210105392021,block_group
131210105392022,block_group
131210105392023,block_group
131210105392024,block_group
131210105392025,block_group
131210105392026,block_group
131210105392027,block_group
131210105392028,block_group
131210105392029,block_group
131210105401000,block_group
131210105401001,block_group
131210105401002,block_group
131210105401003,block_group
131210105401004,block_group
131210105401005,block_group
131210105401006,block_group
131210105401007,block_group
131210105401008,block_group
131210105401009,block_group
131210105401010,block_group
131210105401011,block_group
131210105401012,block_group
131210105401013,block_group
131210105401014,block_group
131210105401015,block_group
131210105401016,block_group
131210105401017,block_group
131210105401018,block_group
131210105401019,block_group
131210105401020,block_group
131210105401021,block_group
131210105401022,block_group
131210105401023,block_group
131210105401024,block_group
131210105401025,block_group
131210105401026,block_group
131210105401027,block_group
131210105401028,block_group
131210105401029,block_group
131210105401030,block_group
131210105401031,block_group
131210105401032,block_group
131210105401033,block_group
131210105401034,block_group
131210105401035,block_group
131210105401036,block_group
131210105401037,block_group
131210105401038,block_group
131210105401039,block_group
131210105401040,block_group
131210105401041,block_group
131210105401042,block_group
131210105401043,block_group
131210105401044,block_group
131210105402000,block_group
131210105402006,block_group
131210105402007,block_group
131210105402008,block_group
131210105402009,block_group
131210105402010,block_group
131210105402012,block_group
131210105402013,block_group
131210105402014,block_group
131210105402015,block_group
131210105402016,block_group
131210105402017,block_group
131210105402018,block_group
131210105402019,block_group
131210105402020,block_group
131210105402021,block_group
131210105402022,block_group
131210105402023,block_group
131210105402024,block_group
131210105402025,block_group
131210105402026,block_group
131210105402027,block_group
131210105402028,block_group
131210105402029,block_group
131210105402032,block_group
131210105402033,block_group
131210105402034,block_group
131210105402035,block_group
131210105402036,block_group
131210105402037,block_group
131210106011000,block_group
131210106011001,block_group
131210106011002,block_group
131210106011003,block_group
131210106011004,block_group
131210106011005,block_group
131210106011006,block_group
131210106011007,block_group
131210106011008,block_group
131210106011009,block_group
131210106011010,block_group
131210106011011,block_group
131210106011012,block_group
131210106011013,block_group
131210106011014,block_group
131210106011015,block_group
131210106011016,block_group
131210106011017,block_group
131210106011018,block_group
131210106011019,block_group
131210106011020,block_group
131210106011021,block_group
131210106011022,block_group
131210106012000,block_group
131210106012001,block_group
131210106012002,block_group
131210106012003,block_group
131210106012004,block_group
131210106012006,block_group
131210106012007,block_group
131210106012008,block_group
131210106012009,block_group
131210106012010,block_group
131210106012011,block_group
131210106013000,block_group
131210106013001,block_group
131210106013002,block_group
131210106013003,block_group
131210106013004,block_group
131210106013005,block_group
131210106013006,block_group
131210106013007,block_group
131210106013008,block_group
131210106013009,block_group
131210106013010,block_group
131210106013012,block_group
131210106013013,block_group
131210106013014,block_group
131210106014000,block_group
131210106014001,block_group
131210106014002,block_group
131210106014003,block_group
131210106014004,block_group
131210106014005,block_group
131210106014006,block_group
131210106014007,block_group
131210106014008,block_group
131210106014009,block_group
131210106014010,block_group
131210106014011,block_group
131210106014012,block_group
131210106014013,block_group
131210106014014,block_group
131210106014015,block_group
131210106014016,block_group
131210106014017,block_group
131210106031000,block_group
131210106031001,block_group
131210106031002,block_group
131210106031003,block_group
131210106031004,block_group
131210106031005,block_group
131210106031007,block_group
131210106031008,block_group
131210106031009,block_group
131210106031010,block_group
131210106031011,block_group
131210106032000,block_group
131210106032001,block_group
131210106032002,block_group
131210106032003,block_group
131210106032004,block_group
131210106032005,block_group
131210106032006,block_group
131210106032007,block_group
131210106032008,block_group
131210106032009,block_group
131210106032010,block_group
131210106032011,block_group
131210106033000,block_group
131210106033001,block_group
131210106033002,block_group
131210106033003,block_group
131210106033004,block_group
131210106033005,block_group
131210106033006,block_group
131210106033007,block_group
131210106033011,block_group
131210106033012,block_group
131210106034000,block_group
131210106034001,block_group
131210106034002,block_group
131210106034003,block_group
131210106034004,block_group
131210106034005,block_group
131210106034006,block_group
131210106034007,block_group
131210106034008,block_group
131210106034009,block_group
131210106034010,block_group
131210106034011,block_group
131210106034012,block_group
131210106034013,block_group
131210106034014,block_group
131210106034015,block_group
131210106034016,block_group
131210106034017,block_group
131210106034019,block_group
131210106034020,block_group
131210106034021,block_group
131210106034022,block_group
131210106034023,block_group
131210106034024,block_group
131210106034025,block_group
131210106034026,block_group
131210106034027,block_group
131210106034028,block_group
131210106034029,block_group
131210106034030,block_group
131210106034031,block_group
131210106034032,block_group
131210106034033,block_group
131210106034034,block_group
131210106034035,block_group
131210106034036,block_group
131210106034037,block_group
131210106034038,block_group
131210106034039,block_group
131210106034040,block_group
131210106041000,block_group
131210106041002,block_group
131210106041003,block_group
131210106041004,block_group
131210106041005,block_group
131210106041006,block_group
131210106041007,block_group
131210106041008,block_group
131210106041009,block_group
131210106041010,block_group
131210106041011,block_group
131210106041012,block_group
131210106041013,block_group
131210106041014,block_group
131210106041015,block_group
131210106041016,block_group
131210106041017,block_group
131210106041018,block_group
131210106041019,block_group
131210106042000,block_group
131210106042001,block_group
131210106042002,block_group
131210106042003,block_group
131210106042004,block_group
131210106043000,block_group
131210106043001,block_group
131210106043002,block_group
131210106043003,block_group
131210106043004,block_group
131210106043005,block_group
131210106043006,block_group
131210106043007,block_group
131210106043009,block_group
131210106043010,block_group
131210106043011,block_group
131210106043012,block_group
131210106043013,block_group
131210106043014,block_group
131210106043015,block_group
131210106043016,block_group
131210106043017,block_group
131210106043018,block_group
131210106043019,block_group
131210106043021,block_group
131210108011000,block_group
131210108011001,block_group
131210108011002,block_group
131210108011003,block_group
131210108011004,block_group
131210108011005,block_group
131210108011006,block_group
131210108011007,block_group
131210108011008,block_group
131210108011009,block_group
131210108011010,block_group
131210108011011,block_group
131210108011012,block_group
131210108011013,block_group
131210108011014,block_group
131210108011015,block_group
131210108011016,block_group
131210108011017,block_group
131210108011018,block_group
131210108011019,block_group
131210108011020,block_group
131210108011021,block_group
131210108011022,block_group
131210108011023,block_group
131210108011024,block_group
